Respondent_ID,Churn_reason,Market,Gender,AOV,App_use,Date,Age_group,Churn_type,Orders_5y,Orders_1y,Card_use,CS_contact,Shopping_search
1835288734759536,Reason for General sentiment,Australia,Male,116,0,2023-05-01,Age 45-54,General sentiment,23,6,0,1,0
5561349244272985,Reason for Negative Customer Service Experiences,Australia,Female,110,0,2023-03-01,Age 25-34,Negative Customer Service Experiences,15,7,1,1,0
5916032743806637,Reason for Account Suspension Issues,Germany,Male,130,1,2023-02-01,Age 55+,Account Suspension Issues,20,3,1,0,1
1070055149445082,Reason for Limited acceptance,Italy,Female,131,1,2023-02-01,Age 25-34,Limited acceptance,13,5,1,0,0
2226794773440715,Reason for Better alternatives,Sweden,Male,125,0,2023-06-01,Age 25-34,Better alternatives,20,9,0,0,1
6811460074515562,Reason for Unclear terms,Germany,Male,114,1,2023-01-01,Age 55+,Unclear terms,17,8,0,1,1
5812106194674246,Reason for Account Suspension Issues,UK,Female,127,1,2023-02-01,Age 25-34,Account Suspension Issues,24,6,1,1,0
7436575214312542,Reason for Lack of need,Australia,Male,114,0,2023-06-01,Age 45-54,Lack of need,20,8,0,0,0
8658794917934441,Reason for Unclassified,Sweden,Male,114,1,2023-02-01,Age 45-54,Unclassified,27,5,1,1,1
7005269887798877,Reason for Account Suspension Issues,UK,Male,140,1,2023-03-01,Age 45-54,Account Suspension Issues,24,10,1,0,0
4992235846391227,Reason for Lack of need,Sweden,Male,120,1,2023-04-01,Age 18-24,Lack of need,16,11,0,1,0
2351222070584518,Reason for Unclassified,Italy,Female,120,1,2023-02-01,Age 55+,Unclassified,17,9,1,1,1
4781595773708610,Reason for Security Concerns,France,Female,124,0,2023-01-01,Age 45-54,Security Concerns,20,6,0,1,1
4930072403120653,Reason for Hard Credit Checks,USA,Female,120,0,2023-04-01,Age 45-54,Hard Credit Checks,22,8,1,1,1
1242135037664665,Reason for Negative Customer Service Experiences,Germany,Female,125,1,2023-03-01,Age 55+,Negative Customer Service Experiences,21,12,1,0,1
9752756462760781,Reason for Unclear terms,Spain,Male,108,0,2023-03-01,Age 45-54,Unclear terms,21,3,0,1,1
4586363502352117,Reason for Technical Issues,USA,Male,121,0,2023-01-01,Age 35-44,Technical Issues,22,9,1,0,0
5924663378889205,Reason for Better alternatives,Spain,Female,112,0,2023-06-01,Age 25-34,Better alternatives,27,7,1,1,1
4419942126933604,Reason for Security Concerns,Italy,Male,125,0,2023-01-01,Age 55+,Security Concerns,27,9,1,1,1
3629260041170831,Reason for Account Suspension Issues,Spain,Male,108,0,2023-05-01,Age 55+,Account Suspension Issues,29,10,0,0,1
7598905904591061,Reason for Better alternatives,Germany,Female,113,1,2023-02-01,Age 35-44,Better alternatives,27,10,0,1,1
5845174771435665,Reason for High interest rates,UK,Female,119,0,2023-04-01,Age 35-44,High interest rates,17,4,0,1,1
3844420255439927,Reason for Security Concerns,France,Male,121,1,2023-06-01,Age 55+,Security Concerns,16,7,1,1,0
3739270336490781,Reason for Unclassified,France,Female,114,1,2023-01-01,Age 45-54,Unclassified,17,6,1,1,1
1438990342702320,Reason for Unclear terms,Italy,Male,107,1,2023-06-01,Age 18-24,Unclear terms,21,10,1,0,0
9436041761370476,Reason for Account Suspension Issues,Sweden,Female,105,1,2023-05-01,Age 45-54,Account Suspension Issues,23,7,1,1,0
4963086153366316,Reason for Limited acceptance,USA,Female,94,1,2023-01-01,Age 45-54,Limited acceptance,22,5,1,1,0
2934380113778344,Reason for Negative Customer Service Experiences,UK,Male,123,1,2023-06-01,Age 45-54,Negative Customer Service Experiences,21,9,0,0,1
9437829659263917,Reason for Security Concerns,Germany,Male,126,1,2023-03-01,Age 55+,Security Concerns,17,5,0,1,1
1801146131183459,Reason for High interest rates,Germany,Female,135,1,2023-05-01,Age 35-44,High interest rates,24,13,0,0,0
1480854111597556,Reason for General sentiment,USA,Male,137,0,2023-03-01,Age 45-54,General sentiment,25,4,0,0,1
1533972746885163,Reason for Late payment penalties,Spain,Female,114,0,2023-01-01,Age 35-44,Late payment penalties,30,10,1,1,1
4186097957497966,Reason for Security Concerns,Sweden,Male,121,1,2023-05-01,Age 35-44,Security Concerns,26,5,1,0,1
8880602239650582,Reason for Security Concerns,USA,Male,127,1,2023-02-01,Age 18-24,Security Concerns,25,9,1,0,0
3988861439089601,Reason for Negative Customer Service Experiences,USA,Female,101,1,2023-06-01,Age 55+,Negative Customer Service Experiences,21,4,0,0,1
2775729254196116,Reason for Late payment penalties,France,Male,97,0,2023-04-01,Age 55+,Late payment penalties,14,8,1,0,1
9164889747796974,Reason for Technical Issues,Australia,Male,154,0,2023-01-01,Age 35-44,Technical Issues,26,11,0,1,0
3355643491011517,Reason for Better alternatives,France,Female,113,0,2023-06-01,Age 18-24,Better alternatives,26,6,0,0,0
3485755715348230,Reason for Late payment penalties,Italy,Female,126,1,2023-02-01,Age 45-54,Late payment penalties,17,11,0,0,0
9324084614865143,Reason for Negative Customer Service Experiences,France,Male,116,1,2023-06-01,Age 18-24,Negative Customer Service Experiences,21,15,1,1,1
5107687332426836,Reason for Security Concerns,USA,Male,118,0,2023-02-01,Age 35-44,Security Concerns,30,10,1,1,1
5376544517096185,Reason for Account Suspension Issues,France,Female,122,1,2023-04-01,Age 25-34,Account Suspension Issues,19,5,0,0,1
6694514016951655,Reason for Negative Customer Service Experiences,Germany,Female,123,0,2023-05-01,Age 18-24,Negative Customer Service Experiences,19,11,0,1,1
2760665642486999,Reason for Better alternatives,Spain,Female,114,1,2023-04-01,Age 25-34,Better alternatives,16,4,0,0,0
7741879136186013,Reason for General sentiment,Italy,Male,109,1,2023-01-01,Age 35-44,General sentiment,27,4,0,0,1
9526337768950310,Reason for Late payment penalties,Australia,Male,113,1,2023-03-01,Age 25-34,Late payment penalties,13,7,1,1,0
6677730669323065,Reason for Security Concerns,Germany,Male,139,0,2023-03-01,Age 25-34,Security Concerns,17,9,1,1,0
7316524382587822,Reason for Late payment penalties,UK,Male,112,1,2023-01-01,Age 45-54,Late payment penalties,27,6,1,0,0
6921191548503104,Reason for Account Suspension Issues,Spain,Female,110,1,2023-03-01,Age 18-24,Account Suspension Issues,14,9,0,0,0
1249524338917506,Reason for Account Suspension Issues,France,Female,113,0,2023-02-01,Age 55+,Account Suspension Issues,22,6,1,0,1
2586623451853482,Reason for Negative Customer Service Experiences,Italy,Male,107,1,2023-04-01,Age 55+,Negative Customer Service Experiences,17,10,1,0,1
4676495736491466,Reason for Hard Credit Checks,Australia,Female,108,0,2023-03-01,Age 55+,Hard Credit Checks,28,8,0,1,0
5112015355425543,Reason for Technical Issues,France,Male,123,0,2023-06-01,Age 25-34,Technical Issues,21,5,1,1,1
9540163784724225,Reason for Better alternatives,Germany,Male,131,1,2023-04-01,Age 35-44,Better alternatives,22,11,0,0,1
2706569797304196,Reason for High interest rates,France,Male,128,0,2023-06-01,Age 55+,High interest rates,25,9,0,1,1
